,date,trade_type,side,outcome,amount,price,total,title,user
5018,2025-09-02 04:28,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5019,2025-09-02 04:28,TRADE,BUY,Yes,20.0,0.001,0.02,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5020,2025-09-02 04:11,TRADE,BUY,Yes,73.0,0.001,0.073,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5021,2025-09-02 03:50,TRADE,BUY,Yes,1.551,0.001,0.0015509999999999999,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5022,2025-09-02 03:21,TRADE,BUY,Yes,2.002,0.001,0.002002,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5023,2025-09-02 02:52,TRADE,BUY,Yes,10.01,0.001,0.01001,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5024,2025-09-02 02:51,TRADE,BUY,Yes,10.01,0.001,0.01001,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5025,2025-09-01 23:23,TRADE,BUY,Yes,167.42,0.001,0.16741999999999999,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5026,2025-09-01 23:04,TRADE,BUY,Yes,40.04,0.001,0.04004,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5027,2025-09-01 22:02,TRADE,BUY,Yes,18.018,0.001,0.018018000000000003,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5028,2025-09-01 21:36,TRADE,BUY,Yes,2.002,0.001,0.002002,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5029,2025-09-01 20:35,TRADE,BUY,Yes,239.0,0.001,0.23900000000000002,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5030,2025-09-01 20:05,TRADE,BUY,Yes,140.52,0.001,0.14052,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5031,2025-09-01 19:04,TRADE,BUY,Yes,55.0,0.001,0.055,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5032,2025-09-01 18:49,TRADE,BUY,Yes,240.0,0.001,0.24,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5033,2025-09-01 17:35,TRADE,BUY,Yes,283.0,0.001,0.28300000000000003,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5034,2025-09-01 12:14,TRADE,BUY,Yes,1.251,0.001,0.001251,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5035,2025-08-16 10:05,TRADE,BUY,Yes,9.209,0.001,0.009209,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5036,2025-08-16 10:03,TRADE,BUY,Yes,9.509,0.001,0.009509,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5037,2025-08-16 10:00,TRADE,BUY,Yes,9.309,0.001,0.009309,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5038,2025-08-16 09:57,TRADE,BUY,Yes,9.209,0.001,0.009209,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5039,2025-08-16 09:55,TRADE,BUY,Yes,9.209,0.001,0.009209,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5040,2025-08-16 06:53,TRADE,BUY,Yes,2.002,0.001,0.002002,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5041,2025-08-16 02:54,TRADE,BUY,Yes,1.131,0.001,0.001131,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5042,2025-08-15 21:45,TRADE,BUY,Yes,282.18,0.001,0.28218,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5043,2025-08-15 21:45,TRADE,BUY,Yes,927.11,0.001,0.92711,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5044,2025-08-15 21:45,TRADE,BUY,Yes,787.67,0.001,0.78767,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5045,2025-08-15 21:45,TRADE,BUY,Yes,80.0,0.001,0.08,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5046,2025-08-15 21:45,TRADE,BUY,Yes,1000.0,0.001,1.0,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5047,2025-08-15 21:45,TRADE,BUY,Yes,39.99,0.001,0.039990000000000005,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5048,2025-08-15 21:45,TRADE,BUY,Yes,80.0,0.001,0.08,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5049,2025-08-15 17:41,TRADE,BUY,Yes,6.086,0.001,0.006086,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5050,2025-08-15 17:38,TRADE,BUY,Yes,5.0,0.001,0.005,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5051,2025-08-15 17:34,TRADE,BUY,Yes,50.0,0.001,0.05,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5052,2025-08-15 17:28,TRADE,BUY,Yes,16.246,0.001,0.016246,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5053,2025-08-15 17:28,TRADE,BUY,Yes,4.994,0.001,0.004994,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5054,2025-08-15 17:23,TRADE,BUY,Yes,1358.67,0.001,1.35867,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5055,2025-08-15 17:18,TRADE,BUY,Yes,51.29,0.001,0.05129,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5056,2025-08-15 17:18,TRADE,BUY,Yes,49.28,0.001,0.049280000000000004,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5057,2025-08-15 17:18,TRADE,BUY,Yes,49.28,0.001,0.049280000000000004,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5058,2025-08-15 17:18,TRADE,BUY,Yes,912.33,0.001,0.9123300000000001,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5059,2025-08-15 17:18,TRADE,BUY,Yes,950.72,0.001,0.95072,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5060,2025-08-15 17:18,TRADE,BUY,Yes,912.33,0.001,0.9123300000000001,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5061,2025-08-15 17:18,TRADE,BUY,Yes,912.33,0.001,0.9123300000000001,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5062,2025-08-15 17:18,TRADE,BUY,Yes,44.27,0.001,0.044270000000000004,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5063,2025-08-15 17:18,TRADE,BUY,Yes,39.99,0.001,0.039990000000000005,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5064,2025-08-15 17:18,TRADE,BUY,Yes,912.33,0.001,0.9123300000000001,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5065,2025-08-15 17:18,TRADE,BUY,Yes,500.0,0.001,0.5,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5066,2025-08-15 17:17,TRADE,BUY,Yes,500.0,0.001,0.5,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5067,2025-08-15 17:17,TRADE,BUY,Yes,500.0,0.001,0.5,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5068,2025-08-15 17:15,TRADE,BUY,Yes,500.0,0.001,0.5,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5069,2025-08-15 17:15,TRADE,BUY,Yes,50.0,0.001,0.05,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5070,2025-08-15 17:15,TRADE,BUY,Yes,205.0,0.001,0.20500000000000002,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5071,2025-08-15 17:15,TRADE,BUY,Yes,100.0,0.001,0.1,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5072,2025-08-15 17:15,TRADE,BUY,Yes,295.0,0.001,0.295,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5073,2025-08-15 17:14,TRADE,BUY,Yes,500.0,0.001,0.5,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5074,2025-08-15 17:14,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5075,2025-08-15 17:14,TRADE,BUY,Yes,100.0,0.001,0.1,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5076,2025-08-15 17:14,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5077,2025-08-15 17:14,TRADE,BUY,Yes,100.0,0.001,0.1,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5078,2025-08-15 17:14,TRADE,BUY,Yes,500.0,0.001,0.5,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5079,2025-08-15 17:14,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5080,2025-08-15 17:14,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5081,2025-08-15 17:14,TRADE,BUY,Yes,200.0,0.001,0.2,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5082,2025-08-15 17:07,TRADE,BUY,Yes,500.0,0.001,0.5,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5083,2025-08-15 17:07,TRADE,BUY,Yes,764.22,0.001,0.76422,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5084,2025-08-15 17:07,TRADE,BUY,Yes,500.0,0.001,0.5,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5085,2025-08-15 17:07,TRADE,BUY,Yes,852.67,0.001,0.8526699999999999,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5086,2025-08-15 17:07,TRADE,BUY,Yes,852.67,0.001,0.8526699999999999,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5087,2025-08-15 17:07,TRADE,BUY,Yes,500.0,0.001,0.5,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5088,2025-08-15 17:07,TRADE,BUY,Yes,912.33,0.001,0.9123300000000001,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5089,2025-08-15 17:07,TRADE,BUY,Yes,200.0,0.001,0.2,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5090,2025-08-15 17:06,TRADE,BUY,Yes,43.0,0.001,0.043000000000000003,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5091,2025-08-15 17:05,TRADE,BUY,Yes,800.0,0.001,0.8,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5092,2025-08-15 17:04,TRADE,BUY,Yes,860.15,0.001,0.86015,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5093,2025-08-15 17:04,TRADE,BUY,Yes,999.99,0.001,0.99999,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5094,2025-08-15 17:04,TRADE,BUY,Yes,912.33,0.001,0.9123300000000001,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5095,2025-08-15 17:04,TRADE,BUY,Yes,912.33,0.001,0.9123300000000001,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5096,2025-08-15 17:04,TRADE,BUY,Yes,47.55,0.001,0.047549999999999995,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5097,2025-08-15 17:04,TRADE,BUY,Yes,190.0,0.001,0.19,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5098,2025-08-15 17:04,TRADE,BUY,Yes,912.33,0.001,0.9123300000000001,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5099,2025-08-15 17:04,TRADE,BUY,Yes,912.33,0.001,0.9123300000000001,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5100,2025-08-15 17:04,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5101,2025-08-15 17:04,TRADE,BUY,Yes,994.99,0.001,0.99499,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5102,2025-08-15 17:04,TRADE,BUY,Yes,50.0,0.001,0.05,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5103,2025-08-15 17:04,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5104,2025-08-15 17:04,TRADE,BUY,Yes,759.26,0.001,0.75926,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5105,2025-08-15 17:04,TRADE,BUY,Yes,912.33,0.001,0.9123300000000001,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5106,2025-08-15 17:04,TRADE,BUY,Yes,50.0,0.001,0.05,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5107,2025-08-15 17:04,TRADE,BUY,Yes,210.42,0.001,0.21042,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5108,2025-08-15 17:04,TRADE,BUY,Yes,450.0,0.001,0.45,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5109,2025-08-15 17:03,TRADE,BUY,Yes,500.0,0.001,0.5,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5110,2025-08-15 17:03,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5111,2025-08-15 17:03,TRADE,BUY,Yes,20.0,0.001,0.02,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5112,2025-08-15 17:03,TRADE,BUY,Yes,450.0,0.001,0.45,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5113,2025-08-15 17:03,TRADE,BUY,Yes,500.0,0.001,0.5,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5114,2025-08-15 17:03,TRADE,BUY,Yes,500.0,0.001,0.5,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5115,2025-08-15 17:03,TRADE,BUY,Yes,45.0,0.001,0.045,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5116,2025-08-15 17:03,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5117,2025-08-15 17:03,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5118,2025-08-15 17:03,TRADE,BUY,Yes,15.0,0.001,0.015,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5119,2025-08-15 17:02,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5120,2025-08-15 17:02,TRADE,BUY,Yes,15.0,0.001,0.015,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5121,2025-08-15 17:02,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5122,2025-08-15 17:02,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5123,2025-08-15 17:02,TRADE,BUY,Yes,170.0,0.001,0.17,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5124,2025-08-15 17:02,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5125,2025-08-15 17:02,TRADE,BUY,Yes,255.0,0.001,0.255,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5126,2025-08-15 17:02,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5127,2025-08-15 17:02,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5128,2025-08-15 17:02,TRADE,BUY,Yes,500.0,0.001,0.5,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5129,2025-08-15 17:02,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5130,2025-08-15 17:02,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5131,2025-08-15 17:02,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5132,2025-08-15 17:01,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5133,2025-08-15 17:01,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5134,2025-08-15 17:01,TRADE,BUY,Yes,11.991,0.001,0.011991,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5135,2025-08-15 17:00,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5136,2025-08-15 17:00,TRADE,BUY,Yes,470.0,0.001,0.47000000000000003,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5137,2025-08-15 17:00,TRADE,BUY,Yes,5.0,0.001,0.005,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5138,2025-08-15 17:00,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5139,2025-08-15 17:00,TRADE,BUY,Yes,25.0,0.001,0.025,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5140,2025-08-15 17:00,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5141,2025-08-15 17:00,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5142,2025-08-15 17:00,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5143,2025-08-15 16:59,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5144,2025-08-15 16:59,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5145,2025-08-15 16:59,TRADE,BUY,Yes,5.0,0.001,0.005,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5146,2025-08-15 16:58,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5147,2025-08-15 16:57,TRADE,BUY,Yes,470.0,0.001,0.47000000000000003,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5148,2025-08-15 16:56,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5149,2025-08-15 16:56,TRADE,BUY,Yes,470.0,0.001,0.47000000000000003,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5150,2025-08-15 16:56,TRADE,BUY,Yes,50.0,0.001,0.05,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5151,2025-08-15 16:56,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5152,2025-08-15 16:56,TRADE,BUY,Yes,470.0,0.001,0.47000000000000003,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5153,2025-08-15 16:56,TRADE,BUY,Yes,10.0,0.001,0.01,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5154,2025-08-15 16:56,TRADE,BUY,Yes,20.0,0.001,0.02,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5155,2025-08-15 16:56,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5156,2025-08-15 16:56,TRADE,BUY,Yes,20.0,0.001,0.02,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5157,2025-08-15 16:56,TRADE,BUY,Yes,20.0,0.001,0.02,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5158,2025-08-15 16:56,TRADE,BUY,Yes,20.0,0.001,0.02,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5159,2025-08-15 16:55,TRADE,BUY,Yes,20.0,0.001,0.02,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5160,2025-08-15 16:55,TRADE,BUY,Yes,470.0,0.001,0.47000000000000003,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5161,2025-08-15 16:55,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5162,2025-08-15 16:55,TRADE,BUY,Yes,30.0,0.001,0.03,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5163,2025-08-15 16:55,TRADE,BUY,Yes,45.0,0.001,0.045,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
